Timestamp,Channel_ID,Subscribers,Views,Videos
2025-02-24 22:13:03.451077,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-24 22:13:03.507981,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-24 22:13:03.581291,UCJbPGzawDH1njbqV-D5HqKw,2680000,506539255,4476
2025-02-24 22:13:03.642231,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2181599135,530
2025-02-24 22:13:03.713953,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-24 22:13:03.877621,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-24 22:13:03.945255,UCsBjURrPoezykLs9EqgamOA,3690000,557542688,713
2025-02-24 22:13:04.039247,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-24 22:13:04.190404,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-24 22:13:04.242359,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-24 23:12:54.880712,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312147048,6472
2025-02-24 23:12:54.961099,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-24 23:12:55.036712,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-24 23:12:55.175054,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-24 23:12:55.256432,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-24 23:12:55.335901,UCJbPGzawDH1njbqV-D5HqKw,2680000,506539255,4476
2025-02-24 23:12:55.407368,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2181599135,530
2025-02-24 23:12:55.477845,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-24 23:12:55.673830,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-24 23:12:55.743893,UCsBjURrPoezykLs9EqgamOA,3690000,557542688,713
2025-02-24 23:12:55.811455,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-24 23:12:55.958664,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-24 23:12:56.034533,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-25 01:04:23.444982,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312147048,6472
2025-02-25 01:04:23.505180,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 01:04:23.593668,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-25 01:04:23.650109,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-25 01:04:23.704894,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-25 01:04:23.766591,UCJbPGzawDH1njbqV-D5HqKw,2680000,506539255,4476
2025-02-25 01:04:23.864740,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2181599135,530
2025-02-25 01:04:23.964305,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-25 01:04:24.128913,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-25 01:04:24.213926,UCsBjURrPoezykLs9EqgamOA,3690000,557542688,713
2025-02-25 01:04:24.297124,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-25 01:04:24.404871,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-25 01:04:24.484012,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-25 02:48:50.043525,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312147048,6472
2025-02-25 02:48:50.101949,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 02:48:50.195025,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-25 02:48:50.249068,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-25 02:48:50.338023,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-25 02:48:50.405418,UCJbPGzawDH1njbqV-D5HqKw,2680000,506549576,4476
2025-02-25 02:48:50.464183,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2182324562,530
2025-02-25 02:48:50.516403,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-25 02:48:50.641810,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-25 02:48:50.692132,UCsBjURrPoezykLs9EqgamOA,3700000,557542688,713
2025-02-25 02:48:50.758773,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-25 02:48:50.860338,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-25 02:48:50.907908,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-25 03:20:34.304298,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312164426,6472
2025-02-25 03:20:34.389297,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 03:20:34.436957,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-25 03:20:34.529523,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-25 03:20:34.627108,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-25 03:20:34.720647,UCJbPGzawDH1njbqV-D5HqKw,2680000,506549576,4476
2025-02-25 03:20:34.824942,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2182324562,530
2025-02-25 03:20:34.890630,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-25 03:20:35.034168,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837587116,1812
2025-02-25 03:20:35.105334,UCsBjURrPoezykLs9EqgamOA,3700000,557542688,713
2025-02-25 03:20:35.161274,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-25 03:20:35.299217,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-25 03:20:35.363206,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-25 04:16:54.883323,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312164426,6472
2025-02-25 04:16:55.039391,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 04:16:55.135083,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-25 04:16:55.243375,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-25 04:16:55.337293,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2152198483,8626
2025-02-25 04:16:55.483709,UCJbPGzawDH1njbqV-D5HqKw,2680000,506549576,4476
2025-02-25 04:16:55.582015,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2182324562,530
2025-02-25 04:16:55.707090,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-25 04:16:55.946995,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837587116,1812
2025-02-25 04:16:56.044605,UCsBjURrPoezykLs9EqgamOA,3700000,557542688,713
2025-02-25 04:16:56.136786,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-25 04:16:56.379102,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-25 04:16:56.530553,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208967771,1113
2025-02-25 05:13:24.176798,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312164426,6472
2025-02-25 05:13:24.243777,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 05:13:24.333180,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-25 05:13:24.408903,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-25 05:13:24.485087,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2152198483,8626
2025-02-25 05:13:24.540021,UCJbPGzawDH1njbqV-D5HqKw,2680000,506549576,4476
2025-02-25 05:13:24.615440,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2182324562,530
2025-02-25 05:13:24.674391,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-25 05:13:24.796329,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837587116,1812
2025-02-25 05:13:24.870651,UCsBjURrPoezykLs9EqgamOA,3700000,557542688,713
2025-02-25 05:13:24.928389,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219683052,466
2025-02-25 05:13:25.072033,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-25 05:13:25.128724,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208967771,1113
2025-02-25 06:19:07.969842,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312164426,6472
2025-02-25 06:19:08.107845,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 06:19:08.197798,UC29ju8bIPH5as8OGnQzwJyA,2320000,221023259,992
2025-02-25 06:19:08.313482,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-25 06:19:08.390688,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2152198483,8626
2025-02-25 06:19:08.468139,UCJbPGzawDH1njbqV-D5HqKw,2680000,506549576,4476
2025-02-25 06:19:08.588791,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2182324562,530
2025-02-25 06:19:08.669254,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194720713,2583
2025-02-25 06:19:08.919602,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837587116,1812
2025-02-25 06:19:09.051835,UCsBjURrPoezykLs9EqgamOA,3700000,558030377,713
2025-02-25 06:19:09.163873,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219683052,466
2025-02-25 06:19:09.340556,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2081138823,1608
2025-02-25 06:19:09.437431,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208967771,1113
2025-02-25 07:13:18.745951,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312164426,6472
2025-02-25 07:13:18.850977,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-25 07:13:18.912663,UC29ju8bIPH5as8OGnQzwJyA,2320000,221023259,992
2025-02-25 07:13:18.975010,UCSJbGtTlrDami-tDGPUV9-w,927000,78445528,731
2025-02-25 07:13:19.029628,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2152198483,8626
2025-02-25 07:13:19.082099,UCJbPGzawDH1njbqV-D5HqKw,2680000,506549576,4476
2025-02-25 07:13:19.167559,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2182324562,530
2025-02-25 07:13:19.214847,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194720713,2583
2025-02-25 07:13:19.350768,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837587116,1812
2025-02-25 07:13:19.402267,UCsBjURrPoezykLs9EqgamOA,3700000,558030377,713
2025-02-25 07:13:19.465076,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219683052,466
2025-02-25 07:13:19.573202,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2081138823,1608
2025-02-25 07:13:19.628280,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208967771,1113
